word, Y_counts, N_counts, Total_count
lyavwfkq,1,0,1
portal,1,0,1
birth,1,0,1
entirely,1,0,1
industries,1,0,1
lbwm,1,0,1
realdocwatson,2,0,2
go,3,5,8
antarctica,6,0,6
claim,2,0,2
like,16,12,28
florida,4,0,4
few,4,1,5
government,6,3,9
suggest,1,1,2
agency,7,3,10
fuzzy,1,0,1
hubs,1,0,1
deal,8,0,8
mass,1,0,1
extinctions,1,0,1
brought,1,0,1
lycrplk,1,0,1
jerrymander,1,0,1
kos,1,0,1
ecojustice,1,0,1
systems,2,0,2
violence,1,0,1
lybbxekb,1,0,1
elected,2,0,2
kerry,4,1,5
graham,3,5,8
lieberman,2,0,2
kgl,1,0,1
thedailygreen,1,0,1
mpadukuk,1,0,1
top,4,0,4
official,2,1,3
defends,2,0,2
conclusions,1,0,1
landmark,2,0,2
centre,1,0,1
gtncg,1,0,1
effectively,2,0,2
siliconindia,2,0,2
account,8,0,8
forgot,2,0,2
password,2,0,2
reset,2,0,2
usw,1,0,1
among,3,0,3
unions,2,0,2
st,2,1,3
endorse,1,0,1
bm,2,0,2
ugh,1,0,1
demands,1,0,1
creation,1,0,1
court,1,0,1
tiquipaya,1,0,1
